userId,gameId,rating
1,terraria,5
1,fall-guys,3
1,dont-starve-together,4
1,hollow-knight,4
2,the-witcher-3-wild-hunt,5
2,left-4-dead-2,5
2,limbo,3
2,hotline-miami,5
2,amnesia-the-dark-descent,4
2,portal,4
2,life-is-strange-episode-1-2,4
2,the-witcher-2-assassins-of-kings-enhanced-edition,4
2,portal-2,5
2,bioshock-infinite,4
2,half-life-2,5
2,fall-guys,4
2,brothers-a-tale-of-two-sons-2,5
2,mirrors-edge,4
2,sega-mega-drive-and-genesis-classics,3
2,path-of-exile,4
2,armello,4
3,the-elder-scrolls-v-skyrim,5
3,left-4-dead-2,5
3,limbo,4
3,hotline-miami,3
3,portal,5
3,red-dead-redemption-2,5
3,god-of-war-2,5
3,borderlands-2,5
3,fallout-4,5
3,horizon-zero-dawn,5
3,the-witcher-2-assassins-of-kings-enhanced-edition,5
3,portal-2,5
3,bioshock-infinite,5
3,bioshock,5
3,goat-simulator,1
3,trine-2-complete-story,5
3,fez,4
3,lara-croft-and-the-temple-of-osiris,5
3,braid,5
3,mirrors-edge,5
3,super-meat-boy,1
3,burnout-paradise-the-ultimate-box,5
3,destiny-2,3
3,dota-2,1
3,mortal-kombat-x,4
3,journey,5
3,lego-lord-of-the-rings,4
3,broken-age,5
3,gwent-the-witcher-card-game,3
3,armello,4
4,grand-theft-auto-v,3
4,tomb-raider,4
4,limbo,4
4,hotline-miami,4
4,portal,5
4,horizon-zero-dawn,3
4,portal-2,5
4,bioshock-infinite,4
4,firewatch,5
4,brothers-a-tale-of-two-sons-2,4
4,braid,5
4,destiny-2,4
4,journey,5
4,broken-age,4
4,world-of-goo,5
4,slay-the-spire,5
5,the-witcher-3-wild-hunt,5
5,grand-theft-auto-v,5
5,left-4-dead-2,4
5,limbo,5
5,rocket-league,5
5,portal,5
5,red-dead-redemption-2,5
5,god-of-war-2,5
5,fallout-4,5
5,portal-2,5
5,counter-strike-global-offensive,5
5,half-life-2,5
5,garrys-mod,4
5,brawlhalla,5
5,dont-starve-together,4
5,minecraft,5
5,rise-of-the-tomb-raider,4
5,mirrors-edge,4
5,for-honor,4
5,mortal-kombat-x,4
5,gwent-the-witcher-card-game,4
6,the-elder-scrolls-v-skyrim,3
6,left-4-dead-2,4
6,limbo,4
6,rocket-league,4
6,terraria,4
6,grand-theft-auto-iv,3
6,borderlands-2,4
6,fallout-4,3
6,xcom-enemy-unknown,4
6,portal-2,4
6,bioshock-infinite,5
6,counter-strike-global-offensive,4
6,bioshock,5
6,brawlhalla,3
6,stardew-valley,3
6,dont-starve-together,5
6,fez,3
6,minecraft,5
6,mirrors-edge,4
6,hollow-knight,5
6,destiny-2,3
6,for-honor,4
7,the-witcher-3-wild-hunt,5
7,grand-theft-auto-v,5
7,tomb-raider,5
7,the-elder-scrolls-v-skyrim,5
7,left-4-dead-2,4
7,limbo,4
7,hotline-miami,5
7,life-is-strange-episode-1-2,4
7,grand-theft-auto-iv,4
7,borderlands-2,5
7,fallout-4,4
7,the-witcher-2-assassins-of-kings-enhanced-edition,5
7,shadow-of-mordor,5
7,brutal-legend,3
7,bioshock-infinite,5
7,counter-strike-global-offensive,3
7,bioshock,5
7,half-life-2,5
7,firewatch,3
7,brothers-a-tale-of-two-sons-2,3
7,trine-2-complete-story,3
7,hotline-miami-2-wrong-number,5
7,destiny-2,4
7,dota-2,5
7,path-of-exile,3
7,for-honor,3
7,dota-underlords,4
8,xcom-enemy-unknown,1
8,bioshock-infinite,5
8,bioshock,4
8,mortal-kombat-komplete-edition,3
8,street-fighter-v,3
9,grand-theft-auto-v,4
9,left-4-dead-2,3
9,limbo,4
9,rocket-league,4
9,terraria,3
9,hotline-miami,5
9,portal,5
9,life-is-strange-episode-1-2,3
9,grand-theft-auto-iv,3
9,god-of-war-2,5
9,borderlands-2,5
9,horizon-zero-dawn,4
9,shadow-of-mordor,3
9,portal-2,5
9,counter-strike-global-offensive,4
9,garrys-mod,3
9,brawlhalla,1
9,goat-simulator,1
9,stardew-valley,3
9,trine-2-complete-story,3
9,fez,4
9,inside,4
9,braid,4
9,hotline-miami-2-wrong-number,3
9,minecraft,5
9,super-meat-boy,5
9,jet-set-radio-2012,3
9,dota-2,3
9,warframe,3
9,journey,4
9,world-of-goo,4
9,surgeon-simulator-cpr,3
10,the-witcher-3-wild-hunt,1
10,the-elder-scrolls-v-skyrim,4
10,life-is-strange-episode-1-2,5
10,god-of-war-2,4
10,borderlands-2,3
10,horizon-zero-dawn,3
10,dont-starve-together,4
10,injustice-gods-among-us-ultimate-edition,4
10,dota-2,3
10,mortal-kombat-x,4
11,grand-theft-auto-v,5
11,the-witcher-2-assassins-of-kings-enhanced-edition,5
11,bioshock-infinite,5
11,journey,5
11,gwent-the-witcher-card-game,3
12,the-witcher-3-wild-hunt,5
12,grand-theft-auto-v,5
12,tomb-raider,5
12,the-elder-scrolls-v-skyrim,5
12,left-4-dead-2,5
12,limbo,5
12,hotline-miami,5
12,amnesia-the-dark-descent,4
12,portal,5
12,life-is-strange-episode-1-2,5
12,red-dead-redemption-2,5
12,grand-theft-auto-iv,5
12,god-of-war-2,5
12,borderlands-2,5
12,fallout-4,5
12,horizon-zero-dawn,5
12,the-witcher-2-assassins-of-kings-enhanced-edition,5
12,shadow-of-mordor,4
12,brutal-legend,5
12,portal-2,5
12,bioshock-infinite,5
12,bioshock,5
12,half-life-2,5
12,a-story-about-my-uncle,4
12,firewatch,4
12,brothers-a-tale-of-two-sons-2,5
12,fez,5
12,inside,4
12,lara-croft-and-the-temple-of-osiris,4
12,braid,5
12,hotline-miami-2-wrong-number,5
12,rise-of-the-tomb-raider,5
12,mirrors-edge,5
12,hollow-knight,5
12,burnout-paradise-the-ultimate-box,5
12,jet-set-radio-2012,4
12,need-for-speed-hot-pursuit-2,5
12,destiny-2,4
12,for-honor,3
12,mortal-kombat-x,3
12,viking,4
